strategy,metric,mean,stddev,sample_count
keyword_stuffing,position_score,9.04478,14.953657758039382,15
keyword_stuffing,subjective_relevance_calibrated,11.615940641234586,14.223027681194475,15
keyword_stuffing,subjective_influence_calibrated,7.8400254626838795,21.272015194502302,15
keyword_stuffing,subjective_uniqueness_calibrated,14.083550799048968,13.386245566926316,15
keyword_stuffing,subjective_diversity_calibrated,11.070428137772554,13.596415431361775,15
keyword_stuffing,subjective_follow_up_calibrated,5.096060693471202,13.59941673044101,15
keyword_stuffing,subjective_impression_calibrated,8.991518352504112,14.563967170489747,15
fluency,pawc,34.519286666666666,42.96826996081555,15
fluency,word_score,36.84724,42.49623096947708,15
fluency,position_score,34.47842000000001,43.00615737910096,15
fluency,subjective_relevance_calibrated,21.42907649627867,19.1483112543429,15
fluency,subjective_influence_calibrated,22.759555527369958,12.999091518816991,15
fluency,subjective_uniqueness_calibrated,19.446547367808627,17.61608357843031,15
fluency,subjective_diversity_calibrated,22.30540039871834,25.450185460614804,15
fluency,subjective_follow_up_calibrated,21.201635209915846,21.994318065016476,15
fluency,subjective_impression_calibrated,22.16852238374733,17.86562305550455,15
technical_terms,pawc,4.123273333333334,11.098993961775266,15
technical_terms,word_score,5.569813333333333,14.372826652942134,15
technical_terms,position_score,4.19644,10.736153089764375,15
technical_terms,subjective_relevance_calibrated,6.2008119430592545,19.94283305039327,15
technical_terms,subjective_influence_calibrated,7.784393756940912,16.788402067047308,15
technical_terms,subjective_uniqueness_calibrated,5.437016535690161,16.9511866317589,15
technical_terms,subjective_diversity_calibrated,7.604183532733523,17.829274597592683,15
technical_terms,subjective_follow_up_calibrated,8.500836301124302,17.804929505876014,15
technical_terms,subjective_impression_calibrated,6.389615705584671,16.701755975563554,15
