strategy,pawc_mean,pawc_stddev,sample_count
original,2.09792,4.689571848748181,15
citation,9.823113333333335,15.652644032096424,15
statistics,2.723106666666667,5.36790510673879,15
quotation,7.27628,10.619394165878095,15
authoritative,6.619946666666666,10.910742015153604,15
easy_to_understand,6.792066666666667,8.704119199195834,15
unique_words,4.310313333333333,9.66666624590968,15
keyword_stuffing,7.99534,13.031955433570644,15
fluency,34.519286666666666,42.96826996081555,15
technical_terms,4.123273333333334,11.098993961775266,15
